timestamp,pair,symbol,price,volume,high_24h,low_24h,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 21:13:24.674098,SOLUSD,169.65,154836.19045393,175.35,167.84,-2.5704545454545316,-1.5151515151515067,169.64,169.65,0.010000000000019327,0,websocket
2025-05-29 21:13:27.855585,BTCUSD,106525.1,1104.09682584,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:13:30.461605,SOLUSD,169.68,155702.29524215,175.35,167.84,-2.5413584117032237,-1.497735980494592,169.62,169.69,0.06999999999999318,0,websocket
2025-05-29 21:13:32.592536,ETHUSD,2671.0,39174.75183629,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.98,2671.0,0.01999999999998181,0,websocket
2025-05-29 21:13:33.374727,SOLUSD,169.69,155703.00070505,175.35,167.84,-2.5316573783815097,-1.491930802275626,169.68,169.69,0.009999999999990905,0,websocket
2025-05-29 21:13:34.019857,ETHUSD,2671.0,39174.75912399,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.99,2671.0,0.010000000000218279,0,websocket
2025-05-29 21:13:34.481497,SOLUSD,169.69,155705.52570505,175.35,167.84,-2.5316573783815097,-1.491930802275626,169.68,169.69,0.009999999999990905,0,websocket
2025-05-29 21:13:36.073061,ETHUSD,2671.0,39174.76471192,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.99,2671.0,0.010000000000218279,0,websocket
2025-05-29 21:13:36.375472,XRPUSD,2.28794,9890058.47638426,2.31199,2.2279,0.013094517081919397,0.5723278181210782,2.28794,2.28797,3.0000000000196536e-05,0,websocket
2025-05-29 21:13:37.054018,XRPUSD,2.28794,9890070.10151426,2.31199,2.2279,0.013094517081919397,0.5723278181210782,2.28794,2.28795,1.0000000000065512e-05,0,websocket
2025-05-29 21:13:37.666191,BTCUSD,106525.1,1104.09688235,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:13:38.500350,XRPUSD,2.28796,9894420.10151426,2.31199,2.2279,0.013114746188877136,0.5732069699154327,2.28794,2.28796,2.0000000000131024e-05,0,websocket
2025-05-29 21:13:40.946775,SOLUSD,169.69,155723.20500259,175.35,167.84,-2.5316573783815097,-1.491930802275626,169.68,169.69,0.009999999999990905,0,websocket
2025-05-29 21:13:43.100553,DOTUSD,4.5015,214800.52361172,4.6798,4.4198,-0.08621646620473294,-1.9152830435351091,4.5015,4.5022,0.000700000000000145,0,websocket
2025-05-29 21:13:45.905070,SOLUSD,169.68,155731.30699026,175.35,167.84,-2.5413584117032237,-1.497735980494592,169.68,169.69,0.009999999999990905,0,websocket
2025-05-29 21:13:47.188342,SOLUSD,169.69,155732.38113026,175.35,167.84,-2.5316573783815097,-1.491930802275626,169.68,169.69,0.009999999999990905,0,websocket
2025-05-29 21:13:48.618553,ETHUSD,2671.0,39174.04252257,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.99,2671.0,0.010000000000218279,0,websocket
2025-05-29 21:13:54.590735,SOLUSD,169.68,155790.84849226,175.35,167.84,-2.5413584117032237,-1.497735980494592,169.68,169.69,0.009999999999990905,0,websocket
2025-05-29 21:13:54.607621,BTCUSD,106525.1,1104.10263119,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:13:56.620582,LINKUSD,15.487,181634.70863528,16.1776,15.3,-0.19395027420694885,-1.252342443384444,15.487,15.48999,0.0029900000000004923,0,websocket
2025-05-29 21:14:00.278511,ETHUSD,2671.0,39204.08050966,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.99,2671.0,0.010000000000218279,0,websocket
2025-05-29 21:14:00.283112,ETHUSD,2671.0,39238.09864719,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.99,2671.0,0.010000000000218279,0,websocket
2025-05-29 21:14:00.283112,ETHUSD,2671.0,39266.64139802,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.99,2671.0,0.010000000000218279,0,websocket
2025-05-29 21:14:00.284057,ETHUSD,2671.0,39273.18059821,2787.34,2611.61,-11.351550849985179,-0.4249925439904597,2670.99,2671.26,0.27000000000043656,0,websocket
2025-05-29 21:14:00.397924,BTCUSD,106525.0,1104.10280835,108888.0,106114.8,-1271.3436250425482,-1.1934697254565108,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:14:01.110449,BTCUSD,106531.8,1104.11536718,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106525.0,106531.8,6.80000000000291,0,websocket
2025-05-29 21:14:01.676637,AAVEUSD,258.31,12499.67068316,274.29,252.86,-6.521109056603771,-2.5245283018867912,258.29,258.41,0.12000000000000455,0,websocket
2025-05-29 21:14:03.403801,ETHUSD,2671.26,39273.1778392,2787.34,2611.61,-11.093735609901454,-0.4152997315836517,2671.25,2671.26,0.010000000000218279,0,websocket
2025-05-29 21:14:04.045576,ETHUSD,2671.26,39273.33298135,2787.34,2611.61,-11.093735609901454,-0.4152997315836517,2671.25,2671.26,0.010000000000218279,0,websocket
2025-05-29 21:14:04.285554,XRPUSD,2.28938,9892906.74596426,2.31199,2.2279,0.014551911627661774,0.6356267473141974,2.28937,2.28938,1.0000000000065512e-05,0,websocket
2025-05-29 21:14:04.543480,DOTUSD,4.5021,214800.52361172,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 21:14:04.863164,ETHUSD,2672.4,39274.15438387,2787.34,2611.61,-9.962719952281539,-0.3728004771846108,2671.25,2673.08,1.8299999999999272,0,websocket
2025-05-29 21:14:05.615983,ETHUSD,2673.07,39274.27352627,2787.34,2611.61,-9.297548128541532,-0.34782284521323914,2673.07,2673.08,0.009999999999763531,0,websocket
2025-05-29 21:14:05.683838,ETHUSD,2673.07,39274.41873807,2787.34,2611.61,-9.297548128541532,-0.34782284521323914,2673.07,2673.08,0.009999999999763531,0,websocket
2025-05-29 21:14:06.561795,BTCUSD,106531.7,1104.10877703,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:10.109463,BTCUSD,106531.8,1104.10886383,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:11.310400,SOLUSD,169.78,155804.1356251,175.35,167.84,-2.444295831882029,-1.4396841983048823,169.77,169.78,0.009999999999990905,0,websocket
2025-05-29 21:14:14.498221,BTCUSD,106531.7,1104.09950271,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:14.579608,BTCUSD,106531.7,1104.10078942,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:14.657207,BTCUSD,106531.7,1104.10198094,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:14.914909,DOTUSD,4.5021,214841.43991844,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 21:14:15.014921,BTCUSD,106531.7,1104.10330022,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:15.167534,BTCUSD,106531.8,1104.10349547,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:15.831728,BTCUSD,106531.7,1104.10366636,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:16.264496,ADAUSD,0.739399,8282782.16060579,0.764965,0.73293,-0.0081257093343499,-1.0989613638035622,0.739399,0.7394,9.999999999177334e-07,0,websocket
2025-05-29 21:14:16.882690,BTCUSD,106531.7,1104.10379454,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:14:21.653769,XRPUSD,2.28937,9893036.12389607,2.31199,2.2279,0.014541784546269833,0.6351871714170202,2.28817,2.28938,0.0012099999999999334,0,websocket
2025-05-29 21:14:22.962056,ETHUSD,2673.01,39274.50678587,2787.34,2611.61,-9.357129399045503,-0.35005964807634476,2673.0,2673.01,0.010000000000218279,0,websocket
2025-05-29 21:14:24.238267,XRPUSD,2.2879,9893079.18616607,2.31199,2.2279,0.013054059922986519,0.5705695145323886,2.28789,2.2879,1.0000000000065512e-05,0,websocket
2025-05-29 21:14:25.011306,ETHUSD,2673.0,39288.03528587,2787.34,2611.61,-9.367059349836058,-0.35043244855353756,2673.0,2673.01,0.010000000000218279,0,websocket
2025-05-29 21:14:25.011306,ETHUSD,2673.0,39288.03538335,2787.34,2611.61,-9.367059349836058,-0.35043244855353756,2672.37,2673.01,0.6400000000003274,0,websocket
2025-05-29 21:14:25.510322,AVAXUSD,23.01,72424.68798024,24.34,22.68,-0.5752499999999998,-2.499999999999999,23.01,23.02,0.00999999999999801,0,websocket
2025-05-29 21:14:27.945261,BTCUSD,106525.1,1104.10382229,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:14:30.405906,XRPUSD,2.2879,9893121.62112607,2.31199,2.2279,0.013054059922986519,0.5705695145323886,2.28789,2.2879,1.0000000000065512e-05,0,websocket
2025-05-29 21:14:33.226795,BTCUSD,106525.0,1104.1042675,108888.0,106114.8,-1271.3436250425482,-1.1934697254565108,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:14:33.375471,BTCUSD,106525.1,1104.12118686,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:14:33.476433,ETHUSD,2670.79,39288.6155445,2787.34,2611.61,-11.55974944079941,-0.43282135401133787,2670.79,2672.38,1.5900000000001455,0,websocket
2025-05-29 21:14:34.424448,SOLUSD,169.6,155800.40733219,175.35,167.84,-2.6189248809938435,-1.54417740624637,169.6,169.61,0.010000000000019327,0,websocket
2025-05-29 21:14:35.364262,SOLUSD,169.6,155801.88641219,175.35,167.84,-2.6189248809938435,-1.54417740624637,169.6,169.61,0.010000000000019327,0,websocket
2025-05-29 21:14:39.444651,BTCUSD,106525.1,1104.10932362,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:14:41.597564,AVAXUSD,23.01,72426.06546012,24.34,22.68,-0.5752499999999998,-2.499999999999999,23.01,23.02,0.00999999999999801,0,websocket
2025-05-29 21:14:44.997217,ETHUSD,2670.91,39288.62715275,2787.34,2611.61,-11.440782843722273,-0.42834774828512656,2670.9,2670.91,0.009999999999763531,0,websocket
2025-05-29 21:14:45.548983,XRPUSD,2.2879,9893079.40808507,2.31199,2.2279,0.013054059922986519,0.5705695145323886,2.28789,2.2879,1.0000000000065512e-05,0,websocket
2025-05-29 21:14:46.676122,SOLUSD,169.6,155876.80527952,175.35,167.84,-2.6189248809938435,-1.54417740624637,169.6,169.61,0.010000000000019327,0,websocket
2025-05-29 21:14:49.738684,XRPUSD,2.28795,9895648.47158846,2.31199,2.2279,0.013104631591440676,0.5727673940182555,2.28789,2.28795,5.999999999994898e-05,0,websocket
2025-05-29 21:14:53.945728,BTCUSD,106525.1,1104.05112132,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:14:56.356752,AVAXUSD,23.01,72424.56729012,24.34,22.68,-0.5752499999999998,-2.499999999999999,23.01,23.02,0.00999999999999801,0,websocket
2025-05-29 21:14:56.357601,AVAXUSD,23.01,72424.56729952,24.34,22.68,-0.5752499999999998,-2.499999999999999,22.99,23.02,0.030000000000001137,0,websocket
2025-05-29 21:14:57.422441,BTCUSD,106525.1,1104.05520555,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:01.070974,ETHUSD,2670.17,39288.86701417,2787.34,2611.61,-12.17423915150613,-0.45593498359677964,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:01.753518,ETHUSD,2670.17,39288.86901417,2787.34,2611.61,-12.17423915150613,-0.45593498359677964,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:02.151482,AAVEUSD,258.04,12502.11263973,274.29,252.86,-6.777201509433943,-2.626415094339615,258.04,258.16,0.12000000000000455,0,websocket
2025-05-29 21:15:02.614507,BTCUSD,106525.1,1104.05367208,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:04.201694,ETHUSD,2670.17,39290.36901417,2787.34,2611.61,-12.17423915150613,-0.45593498359677964,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:05.299059,XRPUSD,2.28791,9893533.86653421,2.31199,2.2279,0.01306417408084708,0.5710090904295658,2.28791,2.28792,1.0000000000065512e-05,0,websocket
2025-05-29 21:15:05.931461,XRPUSD,2.28792,9893959.24679421,2.31199,2.2279,0.013074288326622822,0.5714486663267432,2.28791,2.28792,1.0000000000065512e-05,0,websocket
2025-05-29 21:15:06.839237,AAVEUSD,258.02,12502.13128973,274.29,252.86,-6.796149433962281,-2.6339622641509504,258.02,258.18,0.160000000000025,0,websocket
2025-05-29 21:15:08.180011,LINKUSD,15.47754,181635.6373723,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:08.203955,XRPUSD,2.28791,9894011.91082846,2.31199,2.2279,0.01306417408084708,0.5710090904295658,2.28789,2.28792,3.0000000000196536e-05,0,websocket
2025-05-29 21:15:08.337290,BTCUSD,106525.1,1104.04683471,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:08.411621,XRPUSD,2.28789,9894034.68653027,2.31199,2.2279,0.013043945853041137,0.5701299386352113,2.28785,2.2879,4.999999999988347e-05,0,websocket
2025-05-29 21:15:08.613257,XRPUSD,2.28785,9894046.31166027,2.31199,2.2279,0.013003490452411847,0.5683716350465217,2.28695,2.28786,0.0009099999999997443,0,websocket
2025-05-29 21:15:08.690065,LINKUSD,15.47754,181636.5661093,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:08.872907,ETHUSD,2670.16,39290.38024945,2787.34,2611.61,-12.184147927229581,-0.4563077840739724,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:09.096419,LINKUSD,15.47754,181637.49484628,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:09.432604,LINKUSD,15.47754,181638.42358325,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:09.807653,BTCUSD,106525.1,1104.04724715,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:10.121125,LINKUSD,15.47754,181639.35232022,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:10.446992,LINKUSD,15.47754,181640.28110002,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:10.882345,LINKUSD,15.47754,181641.20987978,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:11.309525,LINKUSD,15.47754,181642.13865951,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:11.762114,LINKUSD,15.47754,181643.06743922,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:12.177032,LINKUSD,15.47754,181643.99622176,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:12.608299,LINKUSD,15.47754,181644.92500431,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:12.866313,ETHUSD,2670.17,39291.47370344,2787.34,2611.61,-12.17423915150613,-0.45593498359677964,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:13.051373,LINKUSD,15.47754,181645.85378688,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:13.830041,AAVEUSD,257.93,12507.19573731,274.29,252.86,-6.881377735849051,-2.667924528301884,257.93,258.1,0.17000000000001592,0,websocket
2025-05-29 21:15:15.771408,LINKUSD,15.47754,181646.78257431,16.1776,15.3,-0.20316762488515022,-1.312660958299253,15.47754,15.47755,1.000000000139778e-05,0,websocket
2025-05-29 21:15:17.640830,BTCUSD,106525.1,1104.04772962,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:17.818877,BTCUSD,106525.1,1104.05142965,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:18.919551,XRPUSD,2.28686,9894048.11185027,2.31199,2.2279,0.012002667522374475,0.5248536212262437,2.28685,2.28686,1.0000000000065512e-05,0,websocket
2025-05-29 21:15:19.023761,ETHUSD,2670.17,39199.34514793,2787.34,2611.61,-12.17423915150613,-0.45593498359677964,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:20.290669,XRPUSD,2.28686,9895338.71166027,2.31199,2.2279,0.012002667522374475,0.5248536212262437,2.28685,2.28693,8.000000000008001e-05,0,websocket
2025-05-29 21:15:20.358784,XRPUSD,2.28692,9895366.48943805,2.31199,2.2279,0.012063298929193127,0.527491076609288,2.28688,2.28692,3.999999999981796e-05,0,websocket
2025-05-29 21:15:24.074676,BTCUSD,106525.1,1103.9887231,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:28.980771,ETHUSD,2670.16,39208.08238002,2787.34,2611.61,-12.184147927229581,-0.4563077840739724,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:29.233024,SOLUSD,169.52,155876.51335211,175.35,167.84,-2.696417044003232,-1.5906188319981311,169.51,169.52,0.010000000000019327,0,websocket
2025-05-29 21:15:30.797104,BTCUSD,106525.1,1103.98893375,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:31.021309,XRPUSD,2.28769,9891762.12938161,2.31199,2.2279,0.012841682916322506,0.5613384206917242,2.28768,2.28769,1.0000000000065512e-05,0,websocket
2025-05-29 21:15:31.612316,BTCUSD,106525.1,1103.98901824,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:33.734816,BTCUSD,106525.0,1103.98925292,108888.0,106114.8,-1271.3436250425482,-1.1934697254565108,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:34.694835,SOLUSD,169.52,155876.47608211,175.35,167.84,-2.696417044003232,-1.5906188319981311,169.51,169.52,0.010000000000019327,0,websocket
2025-05-29 21:15:35.386960,DOTUSD,4.5006,214663.30490109,4.6798,4.4198,-0.0870818146162897,-1.9348934501241988,4.5006,4.5007,9.999999999976694e-05,0,websocket
2025-05-29 21:15:38.233273,LINKUSD,15.47831,181647.3811475,16.1776,15.3,-0.20241780205962848,-1.3077513117364135,15.47831,15.48044,0.002129999999999299,0,websocket
2025-05-29 21:15:40.516086,BTCUSD,106525.0,1103.98963246,108888.0,106114.8,-1271.3436250425482,-1.1934697254565108,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:47.658064,SOLUSD,169.44,155879.09995319,175.35,167.84,-2.7738349007314462,-1.6370602577499092,169.43,169.44,0.009999999999990905,0,websocket
2025-05-29 21:15:48.477286,BTCUSD,106525.1,1103.99236279,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:49.846408,ETHUSD,2670.17,39208.09258559,2787.34,2611.61,-12.17423915150613,-0.45593498359677964,2670.16,2670.17,0.010000000000218279,0,websocket
2025-05-29 21:15:50.539681,LINKUSD,15.47868,181648.30981834,16.1776,15.3,-0.20205747069036611,-1.3053921309205054,15.47868,15.48311,0.004429999999999268,0,websocket
2025-05-29 21:15:51.588294,BTCUSD,106525.1,1103.98818334,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:53.785150,SOLUSD,169.43,155881.45618956,175.35,167.84,-2.7835069081620656,-1.6428654359688752,169.43,169.44,0.009999999999990905,0,websocket
2025-05-29 21:15:56.222351,BTCUSD,106525.1,1103.98841686,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:15:57.487021,BTCUSD,106525.1,1103.98930231,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
